theta,dv_kms,min_rM,min_corridor_dist,min_rE_postflyby,term_reason,success,ballistic_tli_corridor_hit,tli_theta,spawn_theta,dv_used,dv0,row_index,scenario_class
3.3002589492256416,3.1956521739130435,0.4777787710505675,,,escape,False,False,-2.886823289877438,3.3002589492256416,3.119169343528028,3.119169343528028,5152,bad
3.3637254674799806,3.1956521739130435,0.4306979661193872,,,escape,False,False,-2.823356771648079,3.3637254674799806,3.119169343528028,3.119169343528028,5153,bad
3.42719198573432,3.1956521739130435,0.3852401468026715,,,escape,False,False,-2.7598902534168244,3.42719198573432,3.119169343528028,3.119169343528028,5154,bad
3.490658503988659,3.1956521739130435,0.3422703703448567,,,escape,False,False,-2.6964237351833145,3.490658503988659,3.119169343528028,3.119169343528028,5155,bad
3.5541250222429985,3.1956521739130435,0.3030554373911636,,,escape,False,False,-2.6329572169472213,3.5541250222429985,3.119169343528028,3.119169343528028,5156,bad
3.6175915404973376,3.1956521739130435,0.2694269646477701,,,escape,False,False,-2.569490698708256,3.6175915404973376,3.119169343528028,3.119169343528028,5157,bad
3.681058058751677,3.1956521739130435,0.2270699208923223,,,escape,False,False,-2.506024180466173,3.681058058751677,3.119169343528028,3.119169343528028,5158,bad
3.744524577006016,3.1956521739130435,0.1642092414841571,,,escape,False,False,-2.4425576622207728,3.744524577006016,3.1191693435280285,3.1191693435280285,5159,bad
3.807991095260356,3.1956521739130435,0.1030581835578459,,,escape,False,False,-2.379091143971906,3.807991095260356,3.119169343528028,3.119169343528028,5160,bad
3.8714576135146954,3.1956521739130435,0.0534691249478976,0.9890070536383262,1.0490070536383262,escape,False,False,-2.3156246257194764,3.8714576135146954,3.119169343528028,3.119169343528028,5161,bad
3.934924131769034,3.1956521739130435,0.0368763337622777,0.9722260136298364,1.0322260136298365,escape,False,False,-2.2521581074634405,3.934924131769034,3.1191693435280285,3.1191693435280285,5162,bad
3.998390650023373,3.1956521739130435,0.0924159220664117,,,escape,False,False,-2.188691589203813,3.998390650023373,3.119169343528028,3.119169343528028,5163,bad
4.0618571682777125,3.1956521739130435,0.1558237163769334,,,escape,False,False,-2.1252250709406617,4.0618571682777125,3.119169343528028,3.119169343528028,5164,bad
4.125323686532052,3.1956521739130435,0.2197918751474494,,,escape,False,False,-2.061758552674111,4.125323686532052,3.119169343528028,3.119169343528028,5165,bad
4.188790204786391,3.1956521739130435,0.2836768449835533,,,escape,False,False,-1.9982920344043371,4.188790204786391,3.119169343528028,3.119169343528028,5166,bad
4.25225672304073,3.1956521739130435,0.3409060602540325,,,escape,False,False,-1.934825516131572,4.25225672304073,3.119169343528028,3.119169343528028,5167,bad
4.3157232412950695,3.1956521739130435,0.3923485288006657,,,escape,False,False,-1.871358997856092,4.3157232412950695,3.119169343528028,3.119169343528028,5168,bad
4.3791897595494085,3.1956521739130435,0.4489018199129222,,,escape,False,False,-1.8078924795782196,4.3791897595494085,3.119169343528028,3.119169343528028,5169,bad
4.442656277803748,3.1956521739130435,0.5086416189152313,,,escape,False,False,-1.7444259612983155,4.442656277803748,3.119169343528028,3.119169343528028,5170,bad
4.506122796058087,3.1956521739130435,0.5703458513455709,,,escape,False,False,-1.6809594430167805,4.506122796058087,3.1191693435280285,3.1191693435280285,5171,bad
4.569589314312426,3.1956521739130435,0.6332167794620376,,,escape,False,False,-1.617492924734039,4.569589314312426,3.119169343528028,3.119169343528028,5172,bad
4.6330558325667655,3.1956521739130435,0.6967123147714179,,,escape,False,False,-1.554026406450541,4.6330558325667655,3.1191693435280285,3.1191693435280285,5173,bad
4.696522350821105,3.1956521739130435,0.7604474304816047,,,escape,False,False,-1.4905598881667488,4.696522350821105,3.119169343528028,3.119169343528028,5174,bad
4.759988869075444,3.1956521739130435,0.8241363078992343,,,escape,False,False,-1.427093369883139,4.759988869075444,3.119169343528028,3.119169343528028,5175,bad
4.823455387329783,3.1956521739130435,0.8875577004821187,,,escape,False,False,-1.3636268516001837,4.823455387329783,3.1191693435280285,3.1191693435280285,5176,bad
4.886921905584122,3.1956521739130435,0.930947848831283,,,escape,False,False,-1.3001603333183502,4.886921905584122,3.119169343528028,3.119169343528028,5177,bad
4.950388423838462,3.1956521739130435,0.9608721853114086,,,escape,False,False,-1.2366938150380902,4.950388423838462,3.1191693435280285,3.1191693435280285,5178,bad
5.013854942092801,3.1956521739130435,0.9905086531231933,,,escape,False,False,-1.1732272967598356,5.013854942092801,3.119169343528028,3.119169343528028,5179,bad
5.07732146034714,3.1956521739130435,0.9922777499073904,,,escape,False,False,-1.109760778483987,5.07732146034714,3.119169343528028,3.119169343528028,5180,bad
5.14078797860148,3.1956521739130435,0.9912833357222144,,,escape,False,False,-1.0462942602109069,5.14078797860148,3.119169343528028,3.119169343528028,5181,bad
5.204254496855819,3.1956521739130435,0.9903238437105988,,,escape,False,False,-0.982827741940919,5.204254496855819,3.119169343528028,3.119169343528028,5182,bad
5.267721015110158,3.1956521739130435,0.989403244483686,,,escape,False,False,-0.9193612236742944,5.267721015110158,3.119169343528028,3.119169343528028,5183,bad
5.331187533364497,3.1956521739130435,0.9885253586560124,,,escape,False,False,-0.8558947054112516,5.331187533364497,3.119169343528028,3.119169343528028,5184,bad
5.394654051618837,3.1956521739130435,0.9876938396117378,,,escape,False,False,-0.7924281871519492,5.394654051618837,3.119169343528028,3.119169343528028,5185,bad
5.458120569873176,3.1956521739130435,0.9869121568516244,,,escape,False,False,-0.728961668896488,5.458120569873176,3.119169343528028,3.119169343528028,5186,bad
5.521587088127515,3.1956521739130435,0.986183580020296,,,escape,False,False,-0.6654951506449013,5.521587088127515,3.119169343528028,3.119169343528028,5187,bad
5.585053606381854,3.1956521739130435,0.9855111637121252,,,escape,False,False,-0.6020286323971584,5.585053606381854,3.119169343528028,3.119169343528028,5188,bad
5.648520124636194,3.1956521739130435,0.9848977331518872,,,escape,False,False,-0.5385621141531631,5.648520124636194,3.119169343528028,3.119169343528028,5189,bad
5.711986642890533,3.1956521739130435,0.9843458708430772,,,escape,False,False,-0.4750955959127576,5.711986642890533,3.119169343528028,3.119169343528028,5190,bad
5.775453161144872,3.1956521739130435,0.9838579042725164,,,escape,False,False,-0.4116290776757198,5.775453161144872,3.119169343528028,3.119169343528028,5191,bad
5.838919679399211,3.1956521739130435,0.983435894754554,,,escape,False,False,-0.3481625594417705,5.838919679399211,3.1191693435280285,3.1191693435280285,5192,bad
5.902386197653551,3.1956521739130435,0.9830816274918508,,,escape,False,False,-0.2846960412105758,5.902386197653551,3.119169343528028,3.119169343528028,5193,bad
5.96585271590789,3.1956521739130435,0.9827966029224524,,,escape,False,False,-0.2212295229817566,5.96585271590789,3.119169343528028,3.119169343528028,5194,bad
6.029319234162229,3.1956521739130435,0.982582029414699,,,escape,False,False,-0.1577630047548893,6.029319234162229,3.119169343528028,3.119169343528028,5195,bad
6.092785752416569,3.1956521739130435,0.9824388173625426,,,escape,False,False,-0.0942964865295161,6.092785752416569,3.119169343528028,3.119169343528028,5196,bad
6.156252270670908,3.1956521739130435,0.9823675747241792,,,escape,False,False,-0.0308299683051554,6.156252270670908,3.119169343528028,3.119169343528028,5197,bad
6.219718788925247,3.1956521739130435,0.9823686040366608,,,escape,False,False,0.0326365499186948,6.219718788925247,3.119169343528028,3.119169343528028,5198,bad
6.283185307179586,3.1956521739130435,0.9824419009284616,,,escape,False,False,0.0961030681425452,6.283185307179586,3.119169343528028,3.119169343528028,5199,bad
0.0,3.2014492753623185,0.9824419022414196,,,escape,False,False,0.0961540836061474,0.0,3.124827700613793,3.124827700613793,5200,bad
0.0634665182543392,3.2014492753623185,0.9825872138159704,,,escape,False,False,0.1596206018305092,0.0634665182543392,3.124827700613793,3.124827700613793,5201,bad
0.1269330365086785,3.2014492753623185,0.9828038648360644,,,escape,False,False,0.2230871200558837,0.1269330365086785,3.124827700613793,3.124827700613793,5202,bad
0.1903995547630178,3.2014492753623185,0.9830909361110032,,,escape,False,False,0.2865536382827547,0.1903995547630178,3.124827700613793,3.124827700613793,5203,bad
0.253866073017357,3.2014492753623185,0.9834472106266388,,,escape,False,False,0.3500201565115803,0.253866073017357,3.124827700613793,3.124827700613793,5204,bad
0.3173325912716963,3.2014492753623185,0.98387117949174,,,escape,False,False,0.4134866747427836,0.3173325912716963,3.124827700613793,3.124827700613793,5205,bad
0.3807991095260356,3.2014492753623185,0.9843610492833706,,,escape,False,False,0.4769531929767474,0.3807991095260356,3.124827700613793,3.124827700613793,5206,bad
0.4442656277803748,3.2014492753623185,0.9849147507384326,,,escape,False,False,0.540419711213805,0.4442656277803748,3.124827700613793,3.124827700613793,5207,bad
0.5077321460347141,3.2014492753623185,0.9855299487295798,,,escape,False,False,0.6038862294542375,0.5077321460347141,3.124827700613793,3.124827700613793,5208,bad
0.5711986642890533,3.2014492753623185,0.9862040534555662,,,escape,False,False,0.6673527476982665,0.5711986642890533,3.124827700613793,3.124827700613793,5209,bad
0.6346651825433925,3.2014492753623185,0.9869342327688408,,,escape,False,False,0.7308192659460524,0.6346651825433925,3.124827700613793,3.124827700613793,5210,bad
0.6981317007977318,3.2014492753623185,0.9877174255569152,,,escape,False,False,0.7942857841976919,0.6981317007977318,3.124827700613793,3.124827700613793,5211,bad
0.7615982190520711,3.2014492753623185,0.9885503560887364,,,escape,False,False,0.8577523024532153,0.7615982190520711,3.124827700613793,3.124827700613793,5212,bad
0.8250647373064104,3.2014492753623185,0.9894295492330576,,,escape,False,False,0.9212188207125882,0.8250647373064104,3.124827700613793,3.124827700613793,5213,bad
0.8885312555607496,3.2014492753623185,0.9903513464525848,,,escape,False,False,0.9846853389757118,0.8885312555607496,3.124827700613793,3.124827700613793,5214,bad
0.9519977738150888,3.2014492753623185,0.9913119224755133,,,escape,False,False,1.0481518572424255,0.9519977738150888,3.124827700613793,3.124827700613793,5215,bad
1.015464292069428,3.2014492753623185,0.992307302544885,,,escape,False,False,1.11161837551251,1.015464292069428,3.124827700613793,3.124827700613793,5216,bad
1.0789308103237674,3.2014492753623185,0.9933333801460058,,,escape,False,False,1.175084893785691,1.0789308103237674,3.124827700613793,3.124827700613793,5217,bad
1.1423973285781066,3.2014492753623185,0.9943859351128468,,,escape,False,False,1.238551412061646,1.1423973285781066,3.124827700613793,3.124827700613793,5218,bad
1.205863846832446,3.2014492753623185,0.995460652015889,,,escape,False,False,1.3020179303400086,1.205863846832446,3.124827700613793,3.124827700613793,5219,bad
1.269330365086785,3.2014492753623185,0.996553138736152,,,escape,False,False,1.3654844486203754,1.269330365086785,3.124827700613793,3.124827700613793,5220,bad
1.3327968833411243,3.2014492753623185,0.9976589451331116,,,escape,False,False,1.428950966902314,1.3327968833411243,3.124827700613793,3.124827700613793,5221,bad
1.3962634015954636,3.2014492753623185,0.9987735817177338,,,escape,False,False,1.4924174851853689,1.3962634015954636,3.124827700613793,3.124827700613793,5222,bad
1.4597299198498028,3.2014492753623185,0.9998925382458902,,,escape,False,False,1.5558840034690709,1.4597299198498028,3.124827700613793,3.124827700613793,5223,bad
1.5231964381041423,3.2014492753623185,1.0010113021518263,,,escape,False,False,1.6193505217529436,1.5231964381041423,3.124827700613793,3.124827700613793,5224,bad
1.5866629563584815,3.2014492753623185,1.0021253767460794,,,escape,False,False,1.6828170400365117,1.5866629563584815,3.124827700613793,3.124827700613793,5225,bad
1.6501294746128208,3.2014492753623185,1.003230299107175,,,escape,False,False,1.746283558319308,1.6501294746128208,3.124827700613793,3.124827700613793,5226,bad
1.71359599286716,3.2014492753623185,1.004321657601508,,,escape,False,False,1.8097500766008827,1.71359599286716,3.124827700613793,3.124827700613793,5227,bad
1.7770625111214993,3.2014492753623185,1.0053951089709203,,,escape,False,False,1.873216594880807,1.7770625111214993,3.124827700613793,3.124827700613793,5228,bad
1.8405290293758385,3.2014492753623185,1.0064463949326157,,,escape,False,False,1.9366831131586837,1.8405290293758385,3.124827700613793,3.124827700613793,5229,bad
1.9039955476301775,3.2014492753623185,1.0074713582410524,,,escape,False,False,2.000149631434149,1.9039955476301775,3.124827700613793,3.124827700613793,5230,bad
1.967462065884517,3.2014492753623185,1.008465958166382,,,escape,False,False,2.063616149706881,1.967462065884517,3.124827700613793,3.124827700613793,5231,bad
2.030928584138856,3.2014492753623185,1.0094262853486795,,,escape,False,False,2.1270826679766026,2.030928584138856,3.124827700613793,3.124827700613793,5232,bad
2.094395102393196,3.2014492753623185,1.0103485759917337,,,escape,False,False,2.1905491862430853,2.094395102393196,3.124827700613793,3.124827700613793,5233,bad
2.1578616206475347,3.2014492753623185,1.0112292253643729,,,escape,False,False,2.254015704506153,2.1578616206475347,3.124827700613793,3.124827700613793,5234,bad
2.221328138901874,3.2014492753623185,1.0120648005813038,,,escape,False,False,2.3174822227656846,2.221328138901874,3.124827700613793,3.124827700613793,5235,bad
2.284794657156213,3.2014492753623185,1.0128520526390736,,,escape,False,False,2.380948741021612,2.284794657156213,3.124827700613793,3.124827700613793,5236,bad
2.3482611754105527,3.2014492753623185,1.0135879276861568,,,escape,False,False,2.4444152592739266,2.3482611754105527,3.124827700613793,3.124827700613793,5237,bad
2.411727693664892,3.2014492753623185,0.9845613905932612,,,escape,False,False,2.507881777522672,2.411727693664892,3.124827700613793,3.124827700613793,5238,bad
2.475194211919231,3.2014492753623185,0.9546928613659312,,,escape,False,False,2.5713482957679488,2.475194211919231,3.124827700613793,3.124827700613793,5239,bad
2.53866073017357,3.2014492753623185,0.9245512773998084,,,escape,False,False,2.634814814009909,2.53866073017357,3.124827700613793,3.124827700613793,5240,bad
2.6021272484279097,3.2014492753623185,0.8942365406432409,,,escape,False,False,2.6982813322487558,2.6021272484279097,3.124827700613793,3.124827700613793,5241,bad
2.6655937666822487,3.2014492753623185,0.8638589065182223,,,escape,False,False,2.761747850484737,2.6655937666822487,3.124827700613793,3.124827700613793,5242,bad
2.729060284936588,3.2014492753623185,0.8335404805491005,,,escape,False,False,2.8252143687181457,2.729060284936588,3.124827700613793,3.124827700613793,5243,bad
2.792526803190927,3.2014492753623185,0.8034169145200105,,,escape,False,False,2.888680886949311,2.792526803190927,3.124827700613793,3.124827700613793,5244,bad
2.855993321445266,3.2014492753623185,0.7736392879308759,,,escape,False,False,2.9521474051785965,2.855993321445266,3.124827700613793,3.124827700613793,5245,bad
2.9194598396996057,3.2014492753623185,0.7443761291451045,,,escape,False,False,3.015613923406393,2.9194598396996057,3.124827700613793,3.124827700613793,5246,bad
2.982926357953945,3.2014492753623185,0.7158154803948283,,,escape,False,False,3.079080441633113,2.982926357953945,3.124827700613793,3.124827700613793,5247,bad
